Latent1,Latent2,Label
-0.81172895,1.5992744,7
-0.35549104,-0.71501267,2
1.3643678,1.5026736,1
0.76032627,-1.5684268,0
-1.7345705,0.14122345,4
1.2716619,1.3503828,1
-0.6564119,0.37418568,4
-1.6177096,-0.23901603,9
-0.6750032,-0.0015795603,5
-0.24637926,0.90654624,9
-0.3345521,-2.0372992,0
-0.37613732,-1.2540568,6
-0.78900653,0.59361005,9
0.09442544,-1.7924615,0
0.5138114,1.8577576,1
-0.6585555,-0.4241716,5
-1.2529864,0.39600173,9
-1.1996057,1.8150693,7
-0.9969425,-0.7734236,3
-1.101623,0.4061569,4
-0.030019179,0.95385146,9
0.5903873,-0.9208592,6
-0.5221576,-1.0557969,6
0.3487914,0.09425178,5
-1.3848345,0.21524644,4
0.47292608,-1.7439684,0
-1.9705689,1.1194706,7
-1.2402413,0.29855427,4
0.4499795,-1.6869261,0
0.17991507,2.3352957,1
-0.30263487,-0.17202121,3
0.06862793,2.4330864,1
-0.7908801,-0.2820344,3
0.21361907,-1.2623997,4
0.10302505,0.8460948,7
0.0521919,-0.5965611,2
-1.3336875,1.6100333,7
0.2454655,2.2160006,1
-0.17435575,-0.5552245,2
0.7145183,1.5513033,1
0.762883,1.9608841,1
-0.7034446,1.1863317,7
-0.9993993,0.4235984,4
0.89235115,-0.4597767,2
-0.06632016,-0.12587303,3
0.19612415,-0.08950601,5
-0.199984,0.89554673,1
0.18349262,-0.7834631,2
-1.1382127,0.1995605,4
-1.935612,-0.25488117,4
1.0731916,-0.52311397,6
-0.9314749,-0.6567932,3
0.06832721,0.08916524,5
-0.70964503,-0.39992595,5
-0.996784,-1.293318,6
0.6954912,-1.1350871,0
-1.6920165,-0.03276225,4
1.1989884,1.5915943,1
-1.2498748,0.5302578,9
0.33604145,0.606537,5
-2.3144102,0.96932316,7
0.7900026,-0.09916422,8
-1.053551,0.3149674,9
0.27790207,-0.36169392,3
-0.16860296,0.78668743,7
-0.69921005,0.22714862,4
-0.25252414,-1.1550204,6
-1.3816061,0.38523054,4
-0.4168743,-0.09904221,3
-0.41830817,-2.0721216,0
-1.134241,1.7937863,7
-0.2886492,-1.9802817,0
0.0066575557,-0.46694845,2
0.55848956,0.585444,9
0.4512968,1.9086548,1
-0.85865664,0.7489159,7
-0.21044031,-0.20587532,3
-0.88164496,-0.6111915,2
0.4072301,0.82720554,9
-0.28684345,1.0161237,7
-1.6397442,0.3972506,7
0.70142674,-0.975216,6
0.11302707,-0.79322255,2
-1.6897435,0.75668836,7
-0.6246793,0.015163466,8
-1.3822103,0.0873549,4
-0.21159436,1.2866995,7
-0.5840894,-0.3154603,3
-0.05293847,-1.145306,6
1.269968,1.1869366,1
-0.08293188,-0.2574704,3
0.9113469,-0.8285887,6
0.47187,0.6643472,9
-0.16681233,-0.1399365,3
0.18901531,2.182126,1
-0.7208082,0.42584735,4
-0.09860696,1.8425672,1
-0.36745274,0.5882124,7
0.7122429,-0.8774063,6
-1.6280537,0.059805557,9
-0.06764191,-1.1766704,6
-0.102912545,-2.0923536,0
-0.43326706,0.077324405,5
-2.1802807,-0.19324595,4
-1.7356777,-0.4249485,9
